сар,үзүүлэлт,утга
2023-09,Улаанбаатар | АИ-92,2370.0
2023-09,Улаанбаатар | АИ-92 Евро-5,2390.0
2023-09,Ховд | АИ-92,2800.0
2023-09,Ховд | АИ-92 Евро-5,2800.0
2023-09,Хэнтий | АИ-92,2500.0
2023-09,Хэнтий | АИ-92 Евро-5,2545.0
2023-09,Хөвсгөл | АИ-92,2570.0
2023-09,Хөвсгөл | АИ-92 Евро-5,2590.0
2023-09,Өвөрхангай | АИ-92,2450.0
2023-09,Өвөрхангай | АИ-92 Евро-5,2470.0
2023-09,Өмнөговь | АИ-92,2530.0
2023-09,Өмнөговь | АИ-92 Евро-5,2550.0
2023-10,Архангай | АИ-92,2480.0
2023-10,Архангай | АИ-92 Евро-5,2500.0
2023-10,Баян-Өлгий | АИ-92,2680.0
2023-10,Баян-Өлгий | АИ-92 Евро-5,2700.0
2023-10,Баянхонгор | АИ-92,2510.0
2023-10,Баянхонгор | АИ-92 Евро-5,2530.0
2023-10,Булган | АИ-92,2470.0
2023-10,Булган | АИ-92 Евро-5,2490.0
2023-10,Говь-Алтай | АИ-92,2780.0
2023-10,Говь-Алтай | АИ-92 Евро-5,2800.0
2023-10,Говьсүмбэр | АИ-92,2460.0
2023-10,Говьсүмбэр | АИ-92 Евро-5,2480.0
2023-10,Дархан-Уул | АИ-92,2450.0
2023-10,Дархан-Уул | АИ-92 Евро-5,2470.0
2023-10,Дорноговь | АИ-92,2510.0
2023-10,Дорноговь | АИ-92 Евро-5,2520.0
2023-10,Дорнод | АИ-92,2510.0
2023-10,Дорнод | АИ-92 Евро-5,2530.0
2023-10,Дундговь | АИ-92,2510.0
2023-10,Дундговь | АИ-92 Евро-5,2530.0
2023-10,Завхан | АИ-92,2870.0
2023-10,Завхан | АИ-92 Евро-5,2890.0
2023-10,Орхон | АИ-92,2470.0
2023-10,Орхон | АИ-92 Евро-5,2490.0
2023-10,Сэлэнгэ | АИ-92,2480.0
2023-10,Сэлэнгэ | АИ-92 Евро-5,2500.0
2023-10,Сүхбаатар | АИ-92,2530.0
2023-10,Сүхбаатар | АИ-92 Евро-5,2570.0
2023-10,Төв | АИ-92,2470.0
2023-10,Төв | АИ-92 Евро-5,2440.0
2023-10,Увс | АИ-92,2880.0
2023-10,Увс | АИ-92 Евро-5,2900.0
2023-10,Улаанбаатар | АИ-92,2370.0
2023-10,Улаанбаатар | АИ-92 Евро-5,2390.0
2023-10,Ховд | АИ-92,2800.0
2023-10,Ховд | АИ-92 Евро-5,2800.0
2023-10,Хэнтий | АИ-92,2500.0
2023-10,Хэнтий | АИ-92 Евро-5,2520.0
2023-10,Хөвсгөл | АИ-92,2570.0
2023-10,Хөвсгөл | АИ-92 Евро-5,2590.0
2023-10,Өвөрхангай | АИ-92,2450.0
2023-10,Өвөрхангай | АИ-92 Евро-5,2470.0
2023-10,Өмнөговь | АИ-92,2530.0
2023-10,Өмнөговь | АИ-92 Евро-5,2550.0
2023-11,Архангай | АИ-92 Евро-5,2500.0
2023-11,Архангай | АИ-95,4040.0
2023-11,Архангай | Дизель Евро-5,4010.0
2023-11,Баян-Өлгий | АИ-92 Евро-5,2800.0
2023-11,Баян-Өлгий | Дизель Евро-5,3990.0
2023-11,Баянхонгор | АИ-92 Евро-5,2530.0
2023-11,Баянхонгор | АИ-95,4050.0
2023-11,Баянхонгор | Дизель Евро-5,4140.0
2023-11,Булган | АИ-92 Евро-5,2490.0
2023-11,Булган | АИ-95,4040.0
2023-11,Булган | Дизель Евро-5,3950.0
2023-11,Говь-Алтай | АИ-92 Евро-5,2800.0
2023-11,Говь-Алтай | АИ-95,4150.0
2023-11,Говь-Алтай | Дизель Евро-5,4140.0
2023-11,Говьсүмбэр | АИ-92 Евро-5,2480.0
2023-11,Говьсүмбэр | АИ-95,4010.0
2023-11,Говьсүмбэр | Дизель Евро-5,3980.0
2023-11,Дархан-Уул | АИ-92 Евро-5,2470.0
2023-11,Дархан-Уул | АИ-95,4020.0
2023-11,Дархан-Уул | Дизель Евро-5,3950.0
2023-11,Дорноговь | АИ-92 Евро-5,2520.0
2023-11,Дорноговь | АИ-95,4030.0
2023-11,Дорноговь | Дизель Евро-5,4020.0
2023-11,Дорнод | АИ-92 Евро-5,2530.0
2023-11,Дорнод | АИ-95,4030.0
2023-11,Дорнод | Дизель Евро-5,3980.0
2023-11,Дундговь | АИ-92 Евро-5,2530.0
2023-11,Дундговь | АИ-95,4010.0
2023-11,Дундговь | Дизель Евро-5,4000.0
2023-11,Завхан | АИ-92 Евро-5,2890.0
2023-11,Завхан | АИ-95,4200.0
2023-11,Завхан | Дизель Евро-5,4140.0
2023-11,Орхон | АИ-92 Евро-5,2490.0
2023-11,Орхон | АИ-95,4040.0
2023-11,Орхон | Дизель Евро-5,3750.0
2023-11,Сэлэнгэ | АИ-92 Евро-5,2500.0
2023-11,Сэлэнгэ | АИ-95,4030.0
2023-11,Сэлэнгэ | Дизель Евро-5,3750.0
2023-11,Сүхбаатар | АИ-92 Евро-5,2570.0
2023-11,Сүхбаатар | АИ-95,4070.0
2023-11,Сүхбаатар | Дизель Евро-5,4100.0
2023-11,Төв | АИ-92 Евро-5,2440.0
2023-11,Төв | АИ-95,3980.0
2023-11,Төв | Дизель Евро-5,3940.0
2023-11,Увс | АИ-92 Евро-5,2900.0
2023-11,Увс | АИ-95,4200.0
2023-11,Увс | Дизель Евро-5,4060.0
2023-11,Улаанбаатар | АИ-92 Евро-5,2390.0
2023-11,Улаанбаатар | АИ-95,3910.0
2023-11,Улаанбаатар | Дизель Евро-5,3690.0
2023-11,Ховд | АИ-92 Евро-5,2800.0
2023-11,Ховд | АИ-95,4200.0
2023-11,Ховд | Дизель Евро-5,3840.0
2023-11,Хэнтий | АИ-92 Евро-5,2520.0
2023-11,Хэнтий | АИ-95,3990.0
2023-11,Хэнтий | Дизель Евро-5,3800.0
2023-11,Хөвсгөл | АИ-92 Евро-5,2590.0
2023-11,Хөвсгөл | АИ-95,4080.0
2023-11,Хөвсгөл | Дизель Евро-5,4010.0
2023-11,Өвөрхангай | АИ-92 Евро-5,2470.0
2023-11,Өвөрхангай | АИ-95,4030.0
2023-11,Өвөрхангай | Дизель Евро-5,4060.0
2023-11,Өмнөговь | АИ-92 Евро-5,2550.0
2023-11,Өмнөговь | АИ-95,3990.0
2023-11,Өмнөговь | Дизель Евро-5,4030.0
2023-12,Архангай | АИ-92,2480.0
2023-12,Архангай | АИ-92 Евро-5,2500.0
2023-12,Архангай | АИ-95,4040.0
2023-12,Баян-Өлгий | АИ-92,2680.0
2023-12,Баян-Өлгий | АИ-92 Евро-5,2700.0
2023-12,Баян-Өлгий | АИ-95,4.0
2023-12,Баянхонгор | АИ-92,2510.0
2023-12,Баянхонгор | АИ-92 Евро-5,2530.0
2023-12,Баянхонгор | АИ-95,4050.0
2023-12,Булган | АИ-92,2470.0
2023-12,Булган | АИ-92 Евро-5,2490.0
2023-12,Булган | АИ-95,4040.0
2023-12,Говь-Алтай | АИ-92,2780.0
2023-12,Говь-Алтай | АИ-92 Евро-5,2800.0
2023-12,Говь-Алтай | АИ-95,4150.0
2023-12,Говьсүмбэр | АИ-92,2460.0
2023-12,Говьсүмбэр | АИ-92 Евро-5,2480.0
2023-12,Говьсүмбэр | АИ-95,4010.0
2023-12,Дархан-Уул | АИ-92,2450.0
2023-12,Дархан-Уул | АИ-92 Евро-5,2470.0
2023-12,Дархан-Уул | АИ-95,4020.0
2023-12,Дорноговь | АИ-92,2510.0
2023-12,Дорноговь | АИ-92 Евро-5,2520.0
2023-12,Дорноговь | АИ-95,4030.0
2023-12,Дорнод | АИ-92,2510.0
2023-12,Дорнод | АИ-92 Евро-5,2530.0
2023-12,Дорнод | АИ-95,4030.0
2023-12,Дундговь | АИ-92,2510.0
2023-12,Дундговь | АИ-92 Евро-5,2530.0
2023-12,Дундговь | АИ-95,4010.0
2023-12,Завхан | АИ-92,2870.0
2023-12,Завхан | АИ-92 Евро-5,2890.0
2023-12,Завхан | АИ-95,4200.0
2023-12,Орхон | АИ-92,2470.0
2023-12,Орхон | АИ-92 Евро-5,2490.0
2023-12,Орхон | АИ-95,4040.0
2023-12,Сэлэнгэ | АИ-92,2480.0
2023-12,Сэлэнгэ | АИ-92 Евро-5,2500.0
2023-12,Сэлэнгэ | АИ-95,4030.0
2023-12,Сүхбаатар | АИ-92,2530.0
2023-12,Сүхбаатар | АИ-92 Евро-5,2570.0
2023-12,Сүхбаатар | АИ-95,4070.0
2023-12,Төв | АИ-92,2470.0
2023-12,Төв | АИ-92 Евро-5,2440.0
2023-12,Төв | АИ-95,3980.0
2023-12,Увс | АИ-92,2880.0
2023-12,Увс | АИ-92 Евро-5,2900.0
2023-12,Увс | АИ-95,4200.0
2023-12,Улаанбаатар | АИ-92,2370.0
2023-12,Улаанбаатар | АИ-92 Евро-5,2390.0
2023-12,Улаанбаатар | АИ-95,3910.0
2023-12,Ховд | АИ-92,2800.0
2023-12,Ховд | АИ-92 Евро-5,2800.0
2023-12,Ховд | АИ-95,4200.0
2023-12,Хэнтий | АИ-92,2500.0
2023-12,Хэнтий | АИ-92 Евро-5,2520.0
2023-12,Хэнтий | АИ-95,3990.0
2023-12,Хөвсгөл | АИ-92,2570.0
2023-12,Хөвсгөл | АИ-92 Евро-5,2590.0
2023-12,Хөвсгөл | АИ-95,4080.0
2023-12,Өвөрхангай | АИ-92,2450.0
2023-12,Өвөрхангай | АИ-92 Евро-5,2470.0
2023-12,Өвөрхангай | АИ-95,4030.0
2023-12,Өмнөговь | АИ-92,2530.0
2023-12,Өмнөговь | АИ-92 Евро-5,2550.0
2023-12,Өмнөговь | АИ-95,3990.0
2024-01,Архангай | АИ-92,2480.0
2024-01,Архангай | АИ-92 Евро-5,2500.0
2024-01,Архангай | АИ-95,4040.0
2024-01,Баян-Өлгий | АИ-92,2680.0
2024-01,Баян-Өлгий | АИ-92 Евро-5,2800.0
2024-01,Баян-Өлгий | АИ-95,4000.0
2024-01,Баянхонгор | АИ-92,2510.0
2024-01,Баянхонгор | АИ-92 Евро-5,2530.0
2024-01,Баянхонгор | АИ-95,4050.0
2024-01,Булган | АИ-92,2470.0
2024-01,Булган | АИ-92 Евро-5,2520.0
2024-01,Булган | АИ-95,4080.0
2024-01,Говь-Алтай | АИ-92,2780.0
2024-01,Говь-Алтай | АИ-92 Евро-5,2800.0
2024-01,Говь-Алтай | АИ-95,4150.0
2024-01,Говьсүмбэр | АИ-92,2460.0
2024-01,Говьсүмбэр | АИ-92 Евро-5,2480.0
2024-01,Говьсүмбэр | АИ-95,4010.0
2024-01,Дархан-Уул | АИ-92,2450.0
2024-01,Дархан-Уул | АИ-92 Евро-5,2470.0
2024-01,Дархан-Уул | АИ-95,4020.0
2024-01,Дорноговь | АИ-92,2510.0
2024-01,Дорноговь | АИ-92 Евро-5,2520.0
2024-01,Дорноговь | АИ-95,4030.0
2024-01,Дорнод | АИ-92,2510.0
2024-01,Дорнод | АИ-92 Евро-5,2530.0
2024-01,Дорнод | АИ-95,4030.0
2024-01,Дундговь | АИ-92,2510.0
2024-01,Дундговь | АИ-92 Евро-5,2530.0
2024-01,Дундговь | АИ-95,4010.0
2024-01,Завхан | АИ-92,2870.0
2024-01,Завхан | АИ-92 Евро-5,2890.0
2024-01,Завхан | АИ-95,4200.0
2024-01,Орхон | АИ-92,2470.0
2024-01,Орхон | АИ-92 Евро-5,2490.0
2024-01,Орхон | АИ-95,4040.0
2024-01,Сэлэнгэ | АИ-92,2480.0
2024-01,Сэлэнгэ | АИ-92 Евро-5,2500.0
2024-01,Сэлэнгэ | АИ-95,4030.0
2024-01,Сүхбаатар | АИ-92,2530.0
2024-01,Сүхбаатар | АИ-92 Евро-5,2570.0
2024-01,Сүхбаатар | АИ-95,4070.0
2024-01,Төв | АИ-92,2470.0
2024-01,Төв | АИ-92 Евро-5,2440.0
2024-01,Төв | АИ-95,3980.0
2024-01,Увс | АИ-92,2880.0
2024-01,Увс | АИ-92 Евро-5,2900.0
2024-01,Увс | АИ-95,4200.0
2024-01,Улаанбаатар | АИ-92,2370.0
2024-01,Улаанбаатар | АИ-92 Евро-5,2390.0
2024-01,Ховд | АИ-92,2800.0
2024-01,Ховд | АИ-92 Евро-5,2800.0
2024-01,Ховд | АИ-95,4200.0
2024-01,Хэнтий | АИ-92,2500.0
2024-01,Хэнтий | АИ-92 Евро-5,2520.0
2024-01,Хэнтий | АИ-95,3990.0
2024-01,Хөвсгөл | АИ-92,2570.0
2024-01,Хөвсгөл | АИ-92 Евро-5,2590.0
2024-01,Хөвсгөл | АИ-95,4080.0
2024-01,Өвөрхангай | АИ-92,2450.0
2024-01,Өвөрхангай | АИ-92 Евро-5,2470.0
2024-01,Өвөрхангай | АИ-95,4030.0
2024-01,Өмнөговь | АИ-92,2530.0
2024-01,Өмнөговь | АИ-92 Евро-5,2550.0
2024-01,Өмнөговь | АИ-95,3990.0
2024-02,Архангай | АИ-92,2480.0
2024-02,Архангай | АИ-92 Евро-5,2500.0
2024-02,Архангай | АИ-95,4040.0
2024-02,Баян-Өлгий | АИ-92,2680.0
2024-02,Баян-Өлгий | АИ-92 Евро-5,2800.0
2024-02,Баян-Өлгий | АИ-95,4000.0
2024-02,Баянхонгор | АИ-92,2510.0
2024-02,Баянхонгор | АИ-92 Евро-5,2530.0
2024-02,Баянхонгор | АИ-95,4050.0
2024-02,Булган | АИ-92,2470.0
2024-02,Булган | АИ-92 Евро-5,2520.0
2024-02,Булган | АИ-95,4080.0
2024-02,Говь-Алтай | АИ-92,2780.0
2024-02,Говь-Алтай | АИ-92 Евро-5,2800.0
2024-02,Говь-Алтай | АИ-95,4150.0
2024-02,Говьсүмбэр | АИ-92,2460.0
2024-02,Говьсүмбэр | АИ-92 Евро-5,2480.0
2024-02,Говьсүмбэр | АИ-95,4010.0
2024-02,Дархан-Уул | АИ-92,2450.0
2024-02,Дархан-Уул | АИ-92 Евро-5,2470.0
2024-02,Дархан-Уул | АИ-95,4020.0
2024-02,Дорноговь | АИ-92,2510.0
2024-02,Дорноговь | АИ-92 Евро-5,2520.0
2024-02,Дорноговь | АИ-95,4030.0
2024-02,Дорнод | АИ-92,2510.0
2024-02,Дорнод | АИ-92 Евро-5,2530.0
2024-02,Дорнод | АИ-95,4030.0
2024-02,Дундговь | АИ-92,2510.0
2024-02,Дундговь | АИ-92 Евро-5,2530.0
2024-02,Дундговь | АИ-95,4010.0
2024-02,Завхан | АИ-92,2870.0
2024-02,Завхан | АИ-92 Евро-5,2890.0
2024-02,Завхан | АИ-95,4200.0
2024-02,Орхон | АИ-92,2470.0
2024-02,Орхон | АИ-92 Евро-5,2490.0
2024-02,Орхон | АИ-95,4040.0
2024-02,Сэлэнгэ | АИ-92,2480.0
2024-02,Сэлэнгэ | АИ-92 Евро-5,2500.0
2024-02,Сэлэнгэ | АИ-95,4030.0
2024-02,Сүхбаатар | АИ-92,2530.0
2024-02,Сүхбаатар | АИ-92 Евро-5,2570.0
2024-02,Сүхбаатар | АИ-95,4070.0
2024-02,Төв | АИ-92,2470.0
2024-02,Төв | АИ-92 Евро-5,2440.0
2024-02,Төв | АИ-95,3980.0
2024-02,Увс | АИ-92,2880.0
2024-02,Увс | АИ-92 Евро-5,2900.0
2024-02,Увс | АИ-95,4200.0
2024-02,Улаанбаатар | АИ-92,2370.0
2024-02,Улаанбаатар | АИ-92 Евро-5,2390.0
2024-02,Ховд | АИ-92,2800.0
2024-02,Ховд | АИ-92 Евро-5,2800.0
2024-02,Ховд | АИ-95,4200.0
2024-02,Хэнтий | АИ-92,2500.0
2024-02,Хэнтий | АИ-92 Евро-5,2520.0
2024-02,Хэнтий | АИ-95,3990.0
2024-02,Хөвсгөл | АИ-92,2570.0
2024-02,Хөвсгөл | АИ-92 Евро-5,2590.0
2024-02,Хөвсгөл | АИ-95,4080.0
2024-02,Өвөрхангай | АИ-92,2450.0
2024-02,Өвөрхангай | АИ-92 Евро-5,2470.0
2024-02,Өвөрхангай | АИ-95,4030.0
2024-02,Өмнөговь | АИ-92,2530.0
2024-02,Өмнөговь | АИ-92 Евро-5,2550.0
2024-02,Өмнөговь | АИ-95,3990.0
2024-03,Архангай | АИ-92,2480.0
2024-03,Архангай | АИ-92 Евро-5,2500.0
2024-03,Архангай | АИ-95,3840.0
2024-03,Баян-Өлгий | АИ-92,2680.0
2024-03,Баян-Өлгий | АИ-92 Евро-5,2700.0
2024-03,Баян-Өлгий | АИ-95,3800.0
2024-03,Баянхонгор | АИ-92,2510.0
2024-03,Баянхонгор | АИ-92 Евро-5,2530.0
2024-03,Баянхонгор | АИ-95,3850.0
2024-03,Булган | АИ-92,2470.0
2024-03,Булган | АИ-92 Евро-5,2490.0
2024-03,Булган | АИ-95,3840.0
2024-03,Говь-Алтай | АИ-92,2780.0
2024-03,Говь-Алтай | АИ-92 Евро-5,2800.0
2024-03,Говь-Алтай | АИ-95,3950.0
2024-03,Говьсүмбэр | АИ-92,2460.0
2024-03,Говьсүмбэр | АИ-92 Евро-5,2480.0
2024-03,Говьсүмбэр | АИ-95,3810.0
2024-03,Дархан-Уул | АИ-92,2450.0
2024-03,Дархан-Уул | АИ-92 Евро-5,2470.0
2024-03,Дархан-Уул | АИ-95,3820.0
2024-03,Дорноговь | АИ-92,2510.0
2024-03,Дорноговь | АИ-92 Евро-5,2520.0
2024-03,Дорноговь | АИ-95,3830.0
2024-03,Дорнод | АИ-92,2510.0
2024-03,Дорнод | АИ-92 Евро-5,2530.0
2024-03,Дорнод | АИ-95,3830.0
2024-03,Дундговь | АИ-92,2510.0
2024-03,Дундговь | АИ-92 Евро-5,2530.0
2024-03,Дундговь | АИ-95,3810.0
2024-03,Завхан | АИ-92,2870.0
2024-03,Завхан | АИ-92 Евро-5,2890.0
2024-03,Завхан | АИ-95,4000.0
2024-03,Орхон | АИ-92,2470.0
2024-03,Орхон | АИ-92 Евро-5,2490.0
2024-03,Орхон | АИ-95,3840.0
2024-03,Сэлэнгэ | АИ-92,2480.0
2024-03,Сэлэнгэ | АИ-92 Евро-5,2500.0
2024-03,Сэлэнгэ | АИ-95,3830.0
2024-03,Сүхбаатар | АИ-92,2530.0
2024-03,Сүхбаатар | АИ-92 Евро-5,2570.0
2024-03,Сүхбаатар | АИ-95,3870.0
2024-03,Төв | АИ-92,2470.0
2024-03,Төв | АИ-92 Евро-5,2440.0
2024-03,Төв | АИ-95,3780.0
2024-03,Увс | АИ-92,2880.0
2024-03,Увс | АИ-92 Евро-5,2900.0
2024-03,Увс | АИ-95,4000.0
2024-03,Улаанбаатар | АИ-92,2370.0
2024-03,Улаанбаатар | АИ-92 Евро-5,2390.0
2024-03,Ховд | АИ-92,2800.0
2024-03,Ховд | АИ-92 Евро-5,2800.0
2024-03,Ховд | АИ-95,3880.0
2024-03,Хэнтий | АИ-92,2500.0
2024-03,Хэнтий | АИ-92 Евро-5,2520.0
2024-03,Хэнтий | АИ-95,3790.0
2024-03,Хөвсгөл | АИ-92,2570.0
2024-03,Хөвсгөл | АИ-92 Евро-5,2590.0
2024-03,Хөвсгөл | АИ-95,3880.0
2024-03,Өвөрхангай | АИ-92,2450.0
2024-03,Өвөрхангай | АИ-92 Евро-5,2470.0
2024-03,Өвөрхангай | АИ-95,3830.0
2024-03,Өмнөговь | АИ-92,2530.0
2024-03,Өмнөговь | АИ-92 Евро-5,2550.0
2024-03,Өмнөговь | АИ-95,3790.0
2024-04,Архангай | АИ-92,2510.0
2024-04,Архангай | АИ-92 Евро-5,2500.0
2024-04,Архангай | АИ-95,3840.0
2024-04,Баян-Өлгий | АИ-92,2780.0
2024-04,Баян-Өлгий | АИ-92 Евро-5,2700.0
2024-04,Баян-Өлгий | АИ-95,3800.0
2024-04,Баянхонгор | АИ-92,2470.0
2024-04,Баянхонгор | АИ-92 Евро-5,2530.0
2024-04,Баянхонгор | АИ-95,3850.0
2024-04,Булган | АИ-92,2450.0
2024-04,Булган | АИ-92 Евро-5,2490.0
2024-04,Булган | АИ-95,3840.0
2024-04,Говь-Алтай | АИ-92,2870.0
2024-04,Говь-Алтай | АИ-92 Евро-5,2800.0
2024-04,Говь-Алтай | АИ-95,3950.0
2024-04,Говьсүмбэр | АИ-92,2510.0
2024-04,Говьсүмбэр | АИ-92 Евро-5,2480.0
2024-04,Говьсүмбэр | АИ-95,3810.0
2024-04,Дархан-Уул | АИ-92,2480.0
2024-04,Дархан-Уул | АИ-92 Евро-5,2470.0
2024-04,Дархан-Уул | АИ-95,3820.0
2024-04,Дорноговь | АИ-92,2530.0
2024-04,Дорноговь | АИ-92 Евро-5,2520.0
2024-04,Дорноговь | АИ-95,3830.0
2024-04,Дорнод | АИ-92,2530.0
2024-04,Дорнод | АИ-92 Евро-5,2530.0
2024-04,Дорнод | АИ-95,3830.0
2024-04,Дундговь | АИ-92,2510.0
2024-04,Дундговь | АИ-92 Евро-5,2530.0
2024-04,Дундговь | АИ-95,3810.0
2024-04,Завхан | АИ-92,2880.0
2024-04,Завхан | АИ-92 Евро-5,2890.0
2024-04,Завхан | АИ-95,4000.0
2024-04,Орхон | АИ-92,2570.0
2024-04,Орхон | АИ-92 Евро-5,2490.0
2024-04,Орхон | АИ-95,3840.0
2024-04,Сэлэнгэ | АИ-92,2460.0
2024-04,Сэлэнгэ | АИ-92 Евро-5,2500.0
2024-04,Сэлэнгэ | АИ-95,3830.0
2024-04,Сүхбаатар | АИ-92,2500.0
2024-04,Сүхбаатар | АИ-92 Евро-5,2570.0
2024-04,Сүхбаатар | АИ-95,3870.0
2024-04,Төв | АИ-92,2450.0
2024-04,Төв | АИ-92 Евро-5,2440.0
2024-04,Төв | АИ-95,3780.0
2024-04,Увс | АИ-92,2800.0
2024-04,Увс | АИ-92 Евро-5,2900.0
2024-04,Увс | АИ-95,4000.0
2024-04,Улаанбаатар | АИ-92,2370.0
2024-04,Улаанбаатар | АИ-92 Евро-5,2390.0
2024-04,Улаанбаатар | АИ-95,3260.0
2024-04,Ховд | АИ-92,2802.0
2024-04,Ховд | АИ-92 Евро-5,2800.0
2024-04,Ховд | АИ-95,4000.0
