Үзүүлэлт,Бүс,Он,value
"Ноос, тонн",    Говьсүмбэр,2022,231.6
"Ноос, тонн",    Говьсүмбэр,2021,224.2
"Ноос, тонн",    Говьсүмбэр,2020,231.5
"Ноос, тонн",    Говьсүмбэр,2019,204.2
"Ноос, тонн",    Говьсүмбэр,2018,194.5
"Ноос, тонн",    Говьсүмбэр,2017,179.6
"Ноос, тонн",    Говьсүмбэр,2016,163.1
"Ноос, тонн",    Говьсүмбэр,2015,149.4
"Ноос, тонн",    Говьсүмбэр,2014,125.6
"Ноос, тонн",    Говьсүмбэр,2013,103.3
"Ноос, тонн",    Говьсүмбэр,2012,82.1
"Ноос, тонн",    Говьсүмбэр,2011,67.7
"Ноос, тонн",    Говьсүмбэр,2010,67.8
"Ноос, тонн",Зүүн бүс,2024,4344.5
"Ноос, тонн",Зүүн бүс,2023,6640.0
"Ноос, тонн",Зүүн бүс,2022,6256.4
"Ноос, тонн",Зүүн бүс,2021,5678.0
"Ноос, тонн",Зүүн бүс,2020,5708.4
"Ноос, тонн",Зүүн бүс,2019,5709.4
"Ноос, тонн",Зүүн бүс,2018,5242.9
"Ноос, тонн",Зүүн бүс,2017,4639.5
"Ноос, тонн",Зүүн бүс,2016,4115.4
"Ноос, тонн",Зүүн бүс,2015,3807.0
"Ноос, тонн",Зүүн бүс,2014,3001.8
"Ноос, тонн",Зүүн бүс,2013,2768.6
"Ноос, тонн",Зүүн бүс,2012,2531.8
"Ноос, тонн",Зүүн бүс,2011,2431.4
"Ноос, тонн",Зүүн бүс,2010,2305.1
"Ноос, тонн",    Дорнод,2024,1446.2
"Ноос, тонн",    Дорнод,2023,1673.3
"Ноос, тонн",    Дорнод,2022,1530.3
"Ноос, тонн",    Дорнод,2021,1355.3
"Ноос, тонн",    Дорнод,2020,1313.7
"Ноос, тонн",    Дорнод,2019,1591.1
"Ноос, тонн",    Дорнод,2018,1388.6
"Ноос, тонн",    Дорнод,2017,1150.8
"Ноос, тонн",    Дорнод,2016,1031.5
"Ноос, тонн",    Дорнод,2015,932.9
"Ноос, тонн",    Дорнод,2014,684.5
"Ноос, тонн",    Дорнод,2013,676.0
"Ноос, тонн",    Дорнод,2012,642.0
"Ноос, тонн",    Дорнод,2011,636.7
"Ноос, тонн",    Дорнод,2010,666.5
"Ноос, тонн",    Сүхбаатар,2024,1214.1
"Ноос, тонн",    Сүхбаатар,2023,2558.6
"Ноос, тонн",    Сүхбаатар,2022,2348.6
"Ноос, тонн",    Сүхбаатар,2021,2139.2
"Ноос, тонн",    Сүхбаатар,2020,2118.8
"Ноос, тонн",    Сүхбаатар,2019,1887.1
"Ноос, тонн",    Сүхбаатар,2018,1770.2
"Ноос, тонн",    Сүхбаатар,2017,1465.9
"Ноос, тонн",    Сүхбаатар,2016,1436.0
"Ноос, тонн",    Сүхбаатар,2015,1355.6
"Ноос, тонн",    Сүхбаатар,2014,1116.0
"Ноос, тонн",    Сүхбаатар,2013,1001.4
"Ноос, тонн",    Сүхбаатар,2012,910.6
"Ноос, тонн",    Сүхбаатар,2011,882.4
"Ноос, тонн",    Сүхбаатар,2010,773.2
"Ноос, тонн",    Хэнтий,2024,1684.3
"Ноос, тонн",    Хэнтий,2023,2408.0
"Ноос, тонн",    Хэнтий,2022,2377.5
"Ноос, тонн",    Хэнтий,2021,2183.6
"Ноос, тонн",    Хэнтий,2020,2275.8
"Ноос, тонн",    Хэнтий,2019,2231.2
"Ноос, тонн",    Хэнтий,2018,2084.1
"Ноос, тонн",    Хэнтий,2017,1837.4
"Ноос, тонн",    Хэнтий,2016,1647.9
"Ноос, тонн",    Хэнтий,2015,1518.5
"Ноос, тонн",    Хэнтий,2014,1201.3
"Ноос, тонн",    Хэнтий,2013,1091.2
"Ноос, тонн",    Хэнтий,2012,979.1
"Ноос, тонн",    Хэнтий,2011,912.3
"Ноос, тонн",    Хэнтий,2010,865.3
"Ноос, тонн",Улаанбаатар,2024,238.3
"Ноос, тонн",Улаанбаатар,2023,258.9
"Ноос, тонн",Улаанбаатар,2022,268.8
"Ноос, тонн",Улаанбаатар,2021,276.8
"Ноос, тонн",Улаанбаатар,2020,280.9
"Ноос, тонн",Улаанбаатар,2019,175.2
"Ноос, тонн",Улаанбаатар,2018,177.8
"Ноос, тонн",Улаанбаатар,2017,185.4
"Ноос, тонн",Улаанбаатар,2016,170.1
"Ноос, тонн",Улаанбаатар,2015,167.4
"Ноос, тонн",Улаанбаатар,2014,151.8
"Ноос, тонн",Улаанбаатар,2013,140.8
"Ноос, тонн",Улаанбаатар,2012,119.4
"Ноос, тонн",Улаанбаатар,2011,114.7
"Ноос, тонн",Улаанбаатар,2010,155.9
"Ноос, тонн",    Улаанбаатар,2024,238.3
"Ноос, тонн",    Улаанбаатар,2023,258.9
"Ноос, тонн",    Улаанбаатар,2022,268.8
"Ноос, тонн",    Улаанбаатар,2021,276.8
"Ноос, тонн",    Улаанбаатар,2020,280.9
"Ноос, тонн",    Улаанбаатар,2019,175.2
"Ноос, тонн",    Улаанбаатар,2018,177.8
"Ноос, тонн",    Улаанбаатар,2017,185.4
"Ноос, тонн",    Улаанбаатар,2016,170.1
"Ноос, тонн",    Улаанбаатар,2015,167.4
"Ноос, тонн",    Улаанбаатар,2014,151.8
"Ноос, тонн",    Улаанбаатар,2013,140.8
"Ноос, тонн",    Улаанбаатар,2012,119.4
"Ноос, тонн",    Улаанбаатар,2011,114.7
"Ноос, тонн",    Улаанбаатар,2010,155.9
"Сүү, тонн",Улсын дүн,2024,174572.7
"Сүү, тонн",Улсын дүн,2023,174450.4
"Сүү, тонн",Улсын дүн,2022,212942.7
"Сүү, тонн",Улсын дүн,2021,177692.2
"Сүү, тонн",Улсын дүн,2020,189988.0
"Сүү, тонн",Улсын дүн,2019,858765.3
"Сүү, тонн",Улсын дүн,2018,719872.3
"Сүү, тонн",Улсын дүн,2017,731585.3
"Сүү, тонн",Улсын дүн,2016,711827.7
"Сүү, тонн",Улсын дүн,2015,695279.4
"Сүү, тонн",Улсын дүн,2014,765376.3
"Сүү, тонн",Улсын дүн,2013,666953.0
"Сүү, тонн",Улсын дүн,2012,588022.4
"Сүү, тонн",Улсын дүн,2011,529946.3
"Сүү, тонн",Улсын дүн,2010,365750.8
"Сүү, тонн",Баруун бүс,2024,47163.9
"Сүү, тонн",Баруун бүс,2023,40609.3
"Сүү, тонн",Баруун бүс,2022,59507.4
"Сүү, тонн",Баруун бүс,2021,51916.0
"Сүү, тонн",Баруун бүс,2020,55960.5
"Сүү, тонн",Баруун бүс,2019,175048.8
"Сүү, тонн",Баруун бүс,2018,161914.0
"Сүү, тонн",Баруун бүс,2017,160744.2
"Сүү, тонн",Баруун бүс,2016,156805.5
"Сүү, тонн",Баруун бүс,2015,153400.4
"Сүү, тонн",Баруун бүс,2014,177313.6
"Сүү, тонн",Баруун бүс,2013,151996.0
"Сүү, тонн",Баруун бүс,2012,129191.7
"Сүү, тонн",Баруун бүс,2011,119539.2
"Сүү, тонн",Баруун бүс,2010,69146.1
"Сүү, тонн",    Баян-Өлгий,2024,13056.4
"Сүү, тонн",    Баян-Өлгий,2023,11641.7
"Сүү, тонн",    Баян-Өлгий,2022,14670.1
"Сүү, тонн",    Баян-Өлгий,2021,13081.7
"Сүү, тонн",    Баян-Өлгий,2020,13587.9
"Сүү, тонн",    Баян-Өлгий,2019,53324.2
"Сүү, тонн",    Баян-Өлгий,2018,50651.7
"Сүү, тонн",    Баян-Өлгий,2017,48213.8
"Сүү, тонн",    Баян-Өлгий,2016,50172.8
"Сүү, тонн",    Баян-Өлгий,2015,48002.8
"Сүү, тонн",    Баян-Өлгий,2014,43546.4
"Сүү, тонн",    Баян-Өлгий,2013,36068.5
"Сүү, тонн",    Баян-Өлгий,2012,27341.7
"Сүү, тонн",    Баян-Өлгий,2011,29205.4
"Сүү, тонн",    Баян-Өлгий,2010,20925.8
"Сүү, тонн",    Говь-Алтай,2024,5296.1
"Сүү, тонн",    Говь-Алтай,2023,4586.8
"Сүү, тонн",    Говь-Алтай,2022,7369.9
"Сүү, тонн",    Говь-Алтай,2021,3521.2
"Сүү, тонн",    Говь-Алтай,2020,7053.8
"Сүү, тонн",    Говь-Алтай,2019,25452.3
"Сүү, тонн",    Говь-Алтай,2018,22249.0
"Сүү, тонн",    Говь-Алтай,2017,25193.8
"Сүү, тонн",    Говь-Алтай,2016,23628.3
"Сүү, тонн",    Говь-Алтай,2015,20266.5
"Сүү, тонн",    Говь-Алтай,2014,26160.7
"Сүү, тонн",    Говь-Алтай,2013,22247.0
"Сүү, тонн",    Говь-Алтай,2012,19356.1
"Сүү, тонн",    Говь-Алтай,2011,17346.6
"Сүү, тонн",    Говь-Алтай,2010,3578.9
"Сүү, тонн",    Завхан,2024,3920.0
"Сүү, тонн",    Завхан,2023,3854.1
"Сүү, тонн",    Завхан,2022,5881.8
"Сүү, тонн",    Завхан,2021,5093.9
"Сүү, тонн",    Завхан,2020,5260.6
"Сүү, тонн",    Завхан,2019,39837.8
"Сүү, тонн",    Завхан,2018,31979.0
"Сүү, тонн",    Завхан,2017,32747.1
"Сүү, тонн",    Завхан,2016,30853.0
"Сүү, тонн",    Завхан,2015,30048.7
"Сүү, тонн",    Завхан,2014,41232.2
"Сүү, тонн",    Завхан,2013,35606.1
"Сүү, тонн",    Завхан,2012,31814.7
"Сүү, тонн",    Завхан,2011,26799.1
"Сүү, тонн",    Завхан,2010,15333.5
"Сүү, тонн",    Увс,2024,12630.3
"Сүү, тонн",    Увс,2023,11296.2
"Сүү, тонн",    Увс,2022,17966.7
"Сүү, тонн",    Увс,2021,17606.8
"Сүү, тонн",    Увс,2020,16748.3
"Сүү, тонн",    Увс,2019,28986.2
"Сүү, тонн",    Увс,2018,28069.3
"Сүү, тонн",    Увс,2017,25112.4
"Сүү, тонн",    Увс,2016,21872.9
"Сүү, тонн",    Увс,2015,26340.0
"Сүү, тонн",    Увс,2014,37079.9
"Сүү, тонн",    Увс,2013,31929.2
"Сүү, тонн",    Увс,2012,28142.6
"Сүү, тонн",    Увс,2011,26176.8
"Сүү, тонн",    Увс,2010,16306.2
"Сүү, тонн",    Ховд,2024,12261.1
"Сүү, тонн",    Ховд,2023,9230.5
"Сүү, тонн",    Ховд,2022,13618.9
"Сүү, тонн",    Ховд,2021,12612.4
"Сүү, тонн",    Ховд,2020,13309.9
"Сүү, тонн",    Ховд,2019,27448.3
"Сүү, тонн",    Ховд,2018,28965.0
"Сүү, тонн",    Ховд,2017,29477.1
"Сүү, тонн",    Ховд,2016,30278.5
"Сүү, тонн",    Ховд,2015,28742.4
"Сүү, тонн",    Ховд,2014,29294.4
"Сүү, тонн",    Ховд,2013,26145.2
"Сүү, тонн",    Ховд,2012,22536.7
"Сүү, тонн",    Ховд,2011,20011.2
"Сүү, тонн",    Ховд,2010,13001.7
"Сүү, тонн",Хангайн бүс,2024,55033.4
"Сүү, тонн",Хангайн бүс,2023,53944.1
"Сүү, тонн",Хангайн бүс,2022,62264.6
"Сүү, тонн",Хангайн бүс,2021,46950.7
"Сүү, тонн",Хангайн бүс,2020,51024.5
"Сүү, тонн",Хангайн бүс,2019,319884.3
"Сүү, тонн",Хангайн бүс,2018,248494.1
"Сүү, тонн",Хангайн бүс,2017,276020.1
"Сүү, тонн",Хангайн бүс,2016,266600.6
"Сүү, тонн",Хангайн бүс,2015,250305.2
"Сүү, тонн",Хангайн бүс,2014,265113.4
"Сүү, тонн",Хангайн бүс,2013,233360.4
"Сүү, тонн",Хангайн бүс,2012,206401.6
"Сүү, тонн",Хангайн бүс,2011,183400.8
"Сүү, тонн",Хангайн бүс,2010,124200.0
"Сүү, тонн",    Архангай,2024,9808.2
"Сүү, тонн",    Архангай,2023,10366.9
"Сүү, тонн",    Архангай,2022,13409.9
"Сүү, тонн",    Архангай,2021,11701.3
"Сүү, тонн",    Архангай,2020,11627.5
"Сүү, тонн",    Архангай,2019,87057.7
"Сүү, тонн",    Архангай,2018,71623.4
"Сүү, тонн",    Архангай,2017,75047.1
"Сүү, тонн",    Архангай,2016,71765.7
"Сүү, тонн",    Архангай,2015,70664.2
"Сүү, тонн",    Архангай,2014,70663.2
"Сүү, тонн",    Архангай,2013,66088.8
"Сүү, тонн",    Архангай,2012,57334.6
"Сүү, тонн",    Архангай,2011,50091.1
"Сүү, тонн",    Архангай,2010,33511.5
"Сүү, тонн",    Баянхонгор,2024,4094.2
"Сүү, тонн",    Баянхонгор,2023,5187.2
"Сүү, тонн",    Баянхонгор,2022,5729.8
"Сүү, тонн",    Баянхонгор,2021,1701.4
"Сүү, тонн",    Баянхонгор,2020,5811.5
"Сүү, тонн",    Баянхонгор,2019,47345.2
"Сүү, тонн",    Баянхонгор,2018,31001.4
"Сүү, тонн",    Баянхонгор,2017,43836.0
"Сүү, тонн",    Баянхонгор,2016,37985.4
"Сүү, тонн",    Баянхонгор,2015,37808.3
"Сүү, тонн",    Баянхонгор,2014,49232.3
"Сүү, тонн",    Баянхонгор,2013,43471.1
"Сүү, тонн",    Баянхонгор,2012,38274.0
"Сүү, тонн",    Баянхонгор,2011,33158.9
"Сүү, тонн",    Баянхонгор,2010,15589.5
"Сүү, тонн",    Булган,2024,11909.3
"Сүү, тонн",    Булган,2023,11667.8
"Сүү, тонн",    Булган,2022,12590.4
"Сүү, тонн",    Булган,2021,11057.2
"Сүү, тонн",    Булган,2020,10020.2
"Сүү, тонн",    Булган,2019,35801.4
"Сүү, тонн",    Булган,2018,28638.7
"Сүү, тонн",    Булган,2017,30168.7
"Сүү, тонн",    Булган,2016,33852.2
"Сүү, тонн",    Булган,2015,32907.9
"Сүү, тонн",    Булган,2014,44792.6
"Сүү, тонн",    Булган,2013,37846.1
"Сүү, тонн",    Булган,2012,33885.6
"Сүү, тонн",    Булган,2011,31077.3
"Сүү, тонн",    Булган,2010,26419.5
"Сүү, тонн",    Өвөрхангай,2024,15082.9
"Сүү, тонн",    Өвөрхангай,2023,12378.4
"Сүү, тонн",    Өвөрхангай,2022,14561.3
"Сүү, тонн",    Өвөрхангай,2021,8124.9
"Сүү, тонн",    Өвөрхангай,2020,10695.5
"Сүү, тонн",    Өвөрхангай,2019,72940.1
"Сүү, тонн",    Өвөрхангай,2018,47671.3
"Сүү, тонн",    Өвөрхангай,2017,64300.4
"Сүү, тонн",    Өвөрхангай,2016,59484.9
"Сүү, тонн",    Өвөрхангай,2015,51100.1
"Сүү, тонн",    Өвөрхангай,2014,48711.8
"Сүү, тонн",    Өвөрхангай,2013,40461.2
"Сүү, тонн",    Өвөрхангай,2012,33087.8
"Сүү, тонн",    Өвөрхангай,2011,27486.8
"Сүү, тонн",    Өвөрхангай,2010,11086.5
"Сүү, тонн",    Хөвсгөл,2024,11895.2
"Сүү, тонн",    Хөвсгөл,2023,12295.7
"Сүү, тонн",    Хөвсгөл,2022,14002.1
"Сүү, тонн",    Хөвсгөл,2021,12754.1
"Сүү, тонн",    Хөвсгөл,2020,11488.3
"Сүү, тонн",    Хөвсгөл,2019,72193.0
"Сүү, тонн",    Хөвсгөл,2018,66564.0
"Сүү, тонн",    Хөвсгөл,2017,58972.5
"Сүү, тонн",    Хөвсгөл,2016,59712.7
"Сүү, тонн",    Хөвсгөл,2015,54252.3
"Сүү, тонн",    Хөвсгөл,2014,47671.3
"Сүү, тонн",    Хөвсгөл,2013,40240.6
"Сүү, тонн",    Хөвсгөл,2012,39006.0
"Сүү, тонн",    Хөвсгөл,2011,36783.3
"Сүү, тонн",    Хөвсгөл,2010,33313.5
"Сүү, тонн",    Орхон,2024,2243.6
"Сүү, тонн",    Орхон,2023,2048.1
"Сүү, тонн",    Орхон,2022,1971.1
"Сүү, тонн",    Орхон,2021,1611.7
"Сүү, тонн",    Орхон,2020,1381.5
"Сүү, тонн",    Орхон,2019,4546.9
"Сүү, тонн",    Орхон,2018,2995.3
"Сүү, тонн",    Орхон,2017,3695.4
"Сүү, тонн",    Орхон,2016,3799.7
"Сүү, тонн",    Орхон,2015,3572.4
"Сүү, тонн",    Орхон,2014,4042.2
"Сүү, тонн",    Орхон,2013,5252.7
"Сүү, тонн",    Орхон,2012,4813.6
"Сүү, тонн",    Орхон,2011,4803.3
"Сүү, тонн",    Орхон,2010,4279.7
"Сүү, тонн",Төвийн бүс,2024,46329.1
"Сүү, тонн",Төвийн бүс,2023,48569.6
"Сүү, тонн",Төвийн бүс,2022,56281.1
"Сүү, тонн",Төвийн бүс,2021,46655.9
"Сүү, тонн",Төвийн бүс,2020,50110.1
"Сүү, тонн",Төвийн бүс,2019,218379.9
"Сүү, тонн",Төвийн бүс,2018,177309.3
"Сүү, тонн",Төвийн бүс,2017,180575.3
"Сүү, тонн",Төвийн бүс,2016,181161.4
"Сүү, тонн",Төвийн бүс,2015,186597.9
"Сүү, тонн",Төвийн бүс,2014,189677.8
"Сүү, тонн",Төвийн бүс,2013,165079.3
"Сүү, тонн",Төвийн бүс,2012,144764.9
"Сүү, тонн",Төвийн бүс,2011,126712.2
"Сүү, тонн",Төвийн бүс,2010,87626.5
"Сүү, тонн",    Дорноговь,2024,779.2
"Сүү, тонн",    Дорноговь,2023,1159.9
"Сүү, тонн",    Дорноговь,2022,2083.2
"Сүү, тонн",    Дорноговь,2021,1834.4
"Сүү, тонн",    Дорноговь,2020,1820.0
"Сүү, тонн",    Дорноговь,2019,23082.2
"Сүү, тонн",    Дорноговь,2018,20107.6
"Сүү, тонн",    Дорноговь,2017,19012.4
"Сүү, тонн",    Дорноговь,2016,15337.1
"Сүү, тонн",    Дорноговь,2015,17888.7
"Сүү, тонн",    Дорноговь,2014,18005.4
"Сүү, тонн",    Дорноговь,2013,16332.3
"Сүү, тонн",    Дорноговь,2012,13400.1
"Сүү, тонн",    Дорноговь,2011,12801.1
"Сүү, тонн",    Дорноговь,2010,9612.6
"Сүү, тонн",    Дундговь,2024,2005.6
"Сүү, тонн",    Дундговь,2023,2706.6
"Сүү, тонн",    Дундговь,2022,3277.1
"Сүү, тонн",    Дундговь,2021,1394.8
"Сүү, тонн",    Дундговь,2020,2547.1
"Сүү, тонн",    Дундговь,2019,35590.0
"Сүү, тонн",    Дундговь,2018,29217.0
"Сүү, тонн",    Дундговь,2017,30712.6
"Сүү, тонн",    Дундговь,2016,25313.3
"Сүү, тонн",    Дундговь,2015,25598.6
"Сүү, тонн",    Дундговь,2014,28932.3
"Сүү, тонн",    Дундговь,2013,23928.2
"Сүү, тонн",    Дундговь,2012,19697.3
"Сүү, тонн",    Дундговь,2011,16190.3
"Сүү, тонн",    Дундговь,2010,6714.9
"Сүү, тонн",    Өмнөговь,2024,1659.3
"Сүү, тонн",    Өмнөговь,2023,1111.6
"Сүү, тонн",    Өмнөговь,2022,3987.5
"Сүү, тонн",    Өмнөговь,2021,1523.1
"Сүү, тонн",    Өмнөговь,2020,3073.1
"Сүү, тонн",    Өмнөговь,2019,23489.9
"Сүү, тонн",    Өмнөговь,2018,14401.1
"Сүү, тонн",    Өмнөговь,2017,21051.8
"Сүү, тонн",    Өмнөговь,2016,17444.9
"Сүү, тонн",    Өмнөговь,2015,16277.8
"Сүү, тонн",    Өмнөговь,2014,16907.7
"Сүү, тонн",    Өмнөговь,2013,16493.6
"Сүү, тонн",    Өмнөговь,2012,15059.0
"Сүү, тонн",    Өмнөговь,2011,13770.1
"Сүү, тонн",    Өмнөговь,2010,4667.5
"Сүү, тонн",    Сэлэнгэ,2024,18103.5
"Сүү, тонн",    Сэлэнгэ,2023,18638.2
"Сүү, тонн",    Сэлэнгэ,2022,19744.2
"Сүү, тонн",    Сэлэнгэ,2021,18517.9
"Сүү, тонн",    Сэлэнгэ,2020,17118.4
"Сүү, тонн",    Сэлэнгэ,2019,41875.3
"Сүү, тонн",    Сэлэнгэ,2018,37658.6
"Сүү, тонн",    Сэлэнгэ,2017,32974.2
"Сүү, тонн",    Сэлэнгэ,2016,38221.0
"Сүү, тонн",    Сэлэнгэ,2015,37226.4
"Сүү, тонн",    Сэлэнгэ,2014,33676.9
"Сүү, тонн",    Сэлэнгэ,2013,31226.1
"Сүү, тонн",    Сэлэнгэ,2012,29273.5
"Сүү, тонн",    Сэлэнгэ,2011,27114.4
"Сүү, тонн",    Сэлэнгэ,2010,21662.7
"Сүү, тонн",    Төв,2024,18196.7
"Сүү, тонн",    Төв,2023,19188.6
"Сүү, тонн",    Төв,2022,19700.6
"Сүү, тонн",    Төв,2021,16632.2
"Сүү, тонн",    Төв,2020,18662.2
"Сүү, тонн",    Төв,2019,78095.2
"Сүү, тонн",    Төв,2018,61571.4
"Сүү, тонн",    Төв,2017,63138.5
"Сүү, тонн",    Төв,2016,70688.4
"Сүү, тонн",    Төв,2015,74104.8
"Сүү, тонн",    Төв,2014,76064.6
"Сүү, тонн",    Төв,2013,63192.3
"Сүү, тонн",    Төв,2012,53622.5
"Сүү, тонн",    Төв,2011,44764.6
"Сүү, тонн",    Төв,2010,35236.0
"Сүү, тонн",    Дархан-Уул,2024,5516.4
"Сүү, тонн",    Дархан-Уул,2023,5610.9
"Сүү, тонн",    Дархан-Уул,2022,7353.9
"Сүү, тонн",    Дархан-Уул,2021,6637.7
"Сүү, тонн",    Дархан-Уул,2020,6760.1
"Сүү, тонн",    Дархан-Уул,2019,11652.8
"Сүү, тонн",    Дархан-Уул,2018,10357.0
"Сүү, тонн",    Дархан-Уул,2017,9633.4
"Сүү, тонн",    Дархан-Уул,2016,9678.1
"Сүү, тонн",    Дархан-Уул,2015,11413.9
"Сүү, тонн",    Дархан-Уул,2014,12553.3
"Сүү, тонн",    Дархан-Уул,2013,11150.7
"Сүү, тонн",    Дархан-Уул,2012,11550.4
"Сүү, тонн",    Дархан-Уул,2011,10235.5
"Сүү, тонн",    Дархан-Уул,2010,8504.1
"Сүү, тонн",    Говьсүмбэр,2024,68.3
"Сүү, тонн",    Говьсүмбэр,2023,153.9
"Сүү, тонн",    Говьсүмбэр,2022,134.6
"Сүү, тонн",    Говьсүмбэр,2021,116.0
"Сүү, тонн",    Говьсүмбэр,2020,129.0
"Сүү, тонн",    Говьсүмбэр,2019,4594.5
"Сүү, тонн",    Говьсүмбэр,2018,3996.6
"Сүү, тонн",    Говьсүмбэр,2017,4052.4
"Сүү, тонн",    Говьсүмбэр,2016,4478.6
"Сүү, тонн",    Говьсүмбэр,2015,4087.7
"Сүү, тонн",    Говьсүмбэр,2014,3537.6
"Сүү, тонн",    Говьсүмбэр,2013,2756.3
"Сүү, тонн",    Говьсүмбэр,2012,2162.1
"Сүү, тонн",    Говьсүмбэр,2011,1836.1
"Сүү, тонн",    Говьсүмбэр,2010,1228.7
"Сүү, тонн",Зүүн бүс,2024,12689.9
"Сүү, тонн",Зүүн бүс,2023,17568.3
"Сүү, тонн",Зүүн бүс,2022,20430.4
"Сүү, тонн",Зүүн бүс,2021,18490.1
"Сүү, тонн",Зүүн бүс,2020,17165.5
"Сүү, тонн",Зүүн бүс,2019,130714.0
"Сүү, тонн",Зүүн бүс,2018,118355.9
"Сүү, тонн",Зүүн бүс,2017,103840.1
"Сүү, тонн",Зүүн бүс,2016,93995.0
"Сүү, тонн",Зүүн бүс,2015,91666.9
"Сүү, тонн",Зүүн бүс,2014,117900.3
"Сүү, тонн",Зүүн бүс,2013,103018.5
"Сүү, тонн",Зүүн бүс,2012,95029.3
"Сүү, тонн",Зүүн бүс,2011,88626.6
"Сүү, тонн",Зүүн бүс,2010,75467.7
"Сүү, тонн",    Дорнод,2024,3466.8
"Сүү, тонн",    Дорнод,2023,4484.1
"Сүү, тонн",    Дорнод,2022,4351.9
"Сүү, тонн",    Дорнод,2021,3694.8
"Сүү, тонн",    Дорнод,2020,3298.5
"Сүү, тонн",    Дорнод,2019,52562.7
"Сүү, тонн",    Дорнод,2018,45584.4
"Сүү, тонн",    Дорнод,2017,37453.1
"Сүү, тонн",    Дорнод,2016,31921.2
"Сүү, тонн",    Дорнод,2015,31205.8
"Сүү, тонн",    Дорнод,2014,27211.1
"Сүү, тонн",    Дорнод,2013,23782.7
"Сүү, тонн",    Дорнод,2012,21825.1
"Сүү, тонн",    Дорнод,2011,23088.1
"Сүү, тонн",    Дорнод,2010,19281.4
"Сүү, тонн",    Сүхбаатар,2024,2827.3
"Сүү, тонн",    Сүхбаатар,2023,5671.1
"Сүү, тонн",    Сүхбаатар,2022,7219.4
"Сүү, тонн",    Сүхбаатар,2021,6465.3
"Сүү, тонн",    Сүхбаатар,2020,6139.1
"Сүү, тонн",    Сүхбаатар,2019,27156.1
"Сүү, тонн",    Сүхбаатар,2018,26455.0
"Сүү, тонн",    Сүхбаатар,2017,23890.4
"Сүү, тонн",    Сүхбаатар,2016,21406.0
"Сүү, тонн",    Сүхбаатар,2015,22151.1
"Сүү, тонн",    Сүхбаатар,2014,31524.6
"Сүү, тонн",    Сүхбаатар,2013,27861.2
"Сүү, тонн",    Сүхбаатар,2012,26567.3
"Сүү, тонн",    Сүхбаатар,2011,23956.0
"Сүү, тонн",    Сүхбаатар,2010,22126.3
"Сүү, тонн",    Хэнтий,2024,6395.8
"Сүү, тонн",    Хэнтий,2023,7413.2
"Сүү, тонн",    Хэнтий,2022,8859.0
"Сүү, тонн",    Хэнтий,2021,8330.0
"Сүү, тонн",    Хэнтий,2020,7727.9
"Сүү, тонн",    Хэнтий,2019,50995.2
"Сүү, тонн",    Хэнтий,2018,46316.5
"Сүү, тонн",    Хэнтий,2017,42496.6
"Сүү, тонн",    Хэнтий,2016,40667.8
"Сүү, тонн",    Хэнтий,2015,38310.0
"Сүү, тонн",    Хэнтий,2014,59164.7
"Сүү, тонн",    Хэнтий,2013,51374.5
"Сүү, тонн",    Хэнтий,2012,46636.9
"Сүү, тонн",    Хэнтий,2011,41582.6
"Сүү, тонн",    Хэнтий,2010,34060.1
"Сүү, тонн",Улаанбаатар,2024,13356.4
"Сүү, тонн",Улаанбаатар,2023,13759.1
"Сүү, тонн",Улаанбаатар,2022,14459.2
"Сүү, тонн",Улаанбаатар,2021,13679.5
"Сүү, тонн",Улаанбаатар,2020,15727.4
"Сүү, тонн",Улаанбаатар,2019,14738.6
"Сүү, тонн",Улаанбаатар,2018,13799.0
"Сүү, тонн",Улаанбаатар,2017,10405.7
"Сүү, тонн",Улаанбаатар,2016,13265.2
"Сүү, тонн",Улаанбаатар,2015,13309.2
"Сүү, тонн",Улаанбаатар,2014,15371.2
"Сүү, тонн",Улаанбаатар,2013,13498.7
"Сүү, тонн",Улаанбаатар,2012,12634.9
"Сүү, тонн",Улаанбаатар,2011,11667.6
"Сүү, тонн",Улаанбаатар,2010,9310.5
"Сүү, тонн",    Улаанбаатар,2024,13356.4
"Сүү, тонн",    Улаанбаатар,2023,13759.1
"Сүү, тонн",    Улаанбаатар,2022,14459.2
"Сүү, тонн",    Улаанбаатар,2021,13679.5
"Сүү, тонн",    Улаанбаатар,2020,15727.4
"Сүү, тонн",    Улаанбаатар,2019,14738.6
"Сүү, тонн",    Улаанбаатар,2018,13799.0
"Сүү, тонн",    Улаанбаатар,2017,10405.7
"Сүү, тонн",    Улаанбаатар,2016,13265.2
"Сүү, тонн",    Улаанбаатар,2015,13309.2
"Сүү, тонн",    Улаанбаатар,2014,15371.2
"Сүү, тонн",    Улаанбаатар,2013,13498.7
"Сүү, тонн",    Улаанбаатар,2012,12634.9
"Сүү, тонн",    Улаанбаатар,2011,11667.6
"Сүү, тонн",    Улаанбаатар,2010,9310.5
