Үзүүлэлт,Бүc,Сар,value
Таваарын буудай,Өмнөговь,2025-07,1033333.0
Таваарын буудай,Өмнөговь,2025-06,600000.0
Таваарын буудай,Өмнөговь,2025-05,
Таваарын буудай,Өмнөговь,2025-04,1150000.0
Таваарын буудай,Өмнөговь,2025-03,
Таваарын буудай,Өмнөговь,2025-02,
Таваарын буудай,Өмнөговь,2025-01,
Таваарын буудай,Өмнөговь,2024-12,
Таваарын буудай,Өмнөговь,2024-11,
Таваарын буудай,Өмнөговь,2024-10,
Таваарын буудай,Өмнөговь,2024-09,
Таваарын буудай,Өмнөговь,2024-08,
Таваарын буудай,Өмнөговь,2024-07,
Таваарын буудай,Өмнөговь,2024-06,
Таваарын буудай,Өмнөговь,2024-05,
Таваарын буудай,Өмнөговь,2024-04,
Таваарын буудай,Өмнөговь,2024-03,
Таваарын буудай,Өмнөговь,2024-02,
Таваарын буудай,Өмнөговь,2024-01,
Таваарын буудай,Өмнөговь,2023-12,
Таваарын буудай,Өмнөговь,2023-11,
Таваарын буудай,Өмнөговь,2023-10,
Таваарын буудай,Өмнөговь,2023-09,
Таваарын буудай,Өмнөговь,2023-08,
Таваарын буудай,Өмнөговь,2023-07,
Таваарын буудай,Өмнөговь,2023-06,
Таваарын буудай,Өмнөговь,2023-05,
Таваарын буудай,Өмнөговь,2023-04,
Таваарын буудай,Өмнөговь,2023-03,
Таваарын буудай,Өмнөговь,2023-02,
Таваарын буудай,Өмнөговь,2023-01,
Таваарын буудай,Өмнөговь,2022-12,
Таваарын буудай,Өмнөговь,2022-11,
Таваарын буудай,Өмнөговь,2022-10,
Таваарын буудай,Өмнөговь,2022-09,
Таваарын буудай,Өмнөговь,2022-08,
Таваарын буудай,Өмнөговь,2022-07,
Таваарын буудай,Өмнөговь,2022-06,
Таваарын буудай,Өмнөговь,2022-05,
Таваарын буудай,Өмнөговь,2022-04,
Таваарын буудай,Өмнөговь,2022-03,
Таваарын буудай,Өмнөговь,2022-02,
Таваарын буудай,Өмнөговь,2022-01,
Таваарын буудай,Өмнөговь,2021-12,
Таваарын буудай,Өмнөговь,2021-11,
Таваарын буудай,Өмнөговь,2021-10,
Таваарын буудай,Өмнөговь,2021-09,
Таваарын буудай,Өмнөговь,2021-08,
Таваарын буудай,Өмнөговь,2021-07,
Таваарын буудай,Өмнөговь,2021-06,
Таваарын буудай,Өмнөговь,2021-05,
Таваарын буудай,Өмнөговь,2021-04,
Таваарын буудай,Өмнөговь,2021-03,
Таваарын буудай,Өмнөговь,2021-02,
Таваарын буудай,Өмнөговь,2021-01,
Таваарын буудай,Өмнөговь,2020-12,
Таваарын буудай,Өмнөговь,2020-11,
Таваарын буудай,Өмнөговь,2020-10,
Таваарын буудай,Өмнөговь,2020-09,
Таваарын буудай,Өмнөговь,2020-08,
Таваарын буудай,Өмнөговь,2020-07,
Таваарын буудай,Өмнөговь,2020-06,
Таваарын буудай,Өмнөговь,2020-05,
Таваарын буудай,Өмнөговь,2020-04,
Таваарын буудай,Өмнөговь,2020-03,
Таваарын буудай,Өмнөговь,2020-02,
Таваарын буудай,Өмнөговь,2020-01,
Таваарын буудай,Өмнөговь,2019-12,
Таваарын буудай,Өмнөговь,2019-11,
Таваарын буудай,Өмнөговь,2019-10,
Таваарын буудай,Өмнөговь,2019-09,
Таваарын буудай,Өмнөговь,2019-08,
Таваарын буудай,Өмнөговь,2019-07,
Таваарын буудай,Өмнөговь,2019-06,
Таваарын буудай,Өмнөговь,2019-05,
Таваарын буудай,Өмнөговь,2019-04,
Таваарын буудай,Өмнөговь,2019-03,
Таваарын буудай,Өмнөговь,2019-02,
Таваарын буудай,Өмнөговь,2019-01,
Таваарын буудай,Өмнөговь,2018-12,
Таваарын буудай,Сэлэнгэ,2025-12,1100000.0
Таваарын буудай,Сэлэнгэ,2025-11,1130000.0
Таваарын буудай,Сэлэнгэ,2025-10,
Таваарын буудай,Сэлэнгэ,2025-09,
Таваарын буудай,Сэлэнгэ,2025-08,
Таваарын буудай,Сэлэнгэ,2025-07,
Таваарын буудай,Сэлэнгэ,2025-06,
Таваарын буудай,Сэлэнгэ,2025-05,
Таваарын буудай,Сэлэнгэ,2025-04,
Таваарын буудай,Сэлэнгэ,2025-03,1100000.0
Таваарын буудай,Сэлэнгэ,2025-02,1000000.0
Таваарын буудай,Сэлэнгэ,2025-01,966667.0
Таваарын буудай,Сэлэнгэ,2024-12,816667.0
Таваарын буудай,Сэлэнгэ,2024-11,937500.0
Таваарын буудай,Сэлэнгэ,2024-10,900000.0
Таваарын буудай,Сэлэнгэ,2024-09,900000.0
Таваарын буудай,Сэлэнгэ,2024-08,
Таваарын буудай,Сэлэнгэ,2024-07,
Таваарын буудай,Сэлэнгэ,2024-06,
Таваарын буудай,Сэлэнгэ,2024-05,
Таваарын буудай,Сэлэнгэ,2024-04,
Таваарын буудай,Сэлэнгэ,2024-03,
Таваарын буудай,Сэлэнгэ,2024-02,750000.0
Таваарын буудай,Сэлэнгэ,2024-01,800000.0
Таваарын буудай,Сэлэнгэ,2023-12,
Таваарын буудай,Сэлэнгэ,2023-11,980000.0
Таваарын буудай,Сэлэнгэ,2023-10,750000.0
Таваарын буудай,Сэлэнгэ,2023-09,1050000.0
Таваарын буудай,Сэлэнгэ,2023-08,
Таваарын буудай,Сэлэнгэ,2023-07,
Таваарын буудай,Сэлэнгэ,2023-06,600000.0
Таваарын буудай,Сэлэнгэ,2023-05,600000.0
Таваарын буудай,Сэлэнгэ,2023-04,725000.0
Таваарын буудай,Сэлэнгэ,2023-03,583333.0
Таваарын буудай,Сэлэнгэ,2023-02,625000.0
Таваарын буудай,Сэлэнгэ,2023-01,600000.0
Таваарын буудай,Сэлэнгэ,2022-12,600000.0
Таваарын буудай,Сэлэнгэ,2022-11,620000.0
Таваарын буудай,Сэлэнгэ,2022-10,751429.0
Таваарын буудай,Сэлэнгэ,2022-09,983333.0
Таваарын буудай,Сэлэнгэ,2022-08,950000.0
Таваарын буудай,Сэлэнгэ,2022-07,560000.0
Таваарын буудай,Сэлэнгэ,2022-06,725000.0
Таваарын буудай,Сэлэнгэ,2022-05,800000.0
Таваарын буудай,Сэлэнгэ,2022-04,725000.0
Таваарын буудай,Сэлэнгэ,2022-03,500000.0
Таваарын буудай,Сэлэнгэ,2022-02,537500.0
Таваарын буудай,Сэлэнгэ,2022-01,620000.0
Таваарын буудай,Сэлэнгэ,2021-12,566667.0
Таваарын буудай,Сэлэнгэ,2021-11,657500.0
Таваарын буудай,Сэлэнгэ,2021-10,670000.0
Таваарын буудай,Сэлэнгэ,2021-09,675000.0
Таваарын буудай,Сэлэнгэ,2021-08,600000.0
Таваарын буудай,Сэлэнгэ,2021-07,
Таваарын буудай,Сэлэнгэ,2021-06,
Таваарын буудай,Сэлэнгэ,2021-05,600000.0
Таваарын буудай,Сэлэнгэ,2021-04,850000.0
Таваарын буудай,Сэлэнгэ,2021-03,
Таваарын буудай,Сэлэнгэ,2021-02,
Таваарын буудай,Сэлэнгэ,2021-01,
Таваарын буудай,Сэлэнгэ,2020-12,650000.0
Таваарын буудай,Сэлэнгэ,2020-11,575000.0
Таваарын буудай,Сэлэнгэ,2020-10,565000.0
Таваарын буудай,Сэлэнгэ,2020-09,550000.0
Таваарын буудай,Сэлэнгэ,2020-08,550000.0
Таваарын буудай,Сэлэнгэ,2020-07,550000.0
Таваарын буудай,Сэлэнгэ,2020-06,550000.0
Таваарын буудай,Сэлэнгэ,2020-05,600000.0
Таваарын буудай,Сэлэнгэ,2020-04,550000.0
Таваарын буудай,Сэлэнгэ,2020-03,550000.0
Таваарын буудай,Сэлэнгэ,2020-02,550000.0
Таваарын буудай,Сэлэнгэ,2020-01,560000.0
Таваарын буудай,Сэлэнгэ,2019-12,584000.0
Таваарын буудай,Сэлэнгэ,2019-11,543333.0
Таваарын буудай,Сэлэнгэ,2019-10,545000.0
Таваарын буудай,Сэлэнгэ,2019-09,540000.0
Таваарын буудай,Сэлэнгэ,2019-08,500000.0
Таваарын буудай,Сэлэнгэ,2019-07,500000.0
Таваарын буудай,Сэлэнгэ,2019-06,500000.0
Таваарын буудай,Сэлэнгэ,2019-05,533000.0
Таваарын буудай,Сэлэнгэ,2019-04,500000.0
Таваарын буудай,Сэлэнгэ,2019-03,500000.0
Таваарын буудай,Сэлэнгэ,2019-02,500000.0
Таваарын буудай,Сэлэнгэ,2019-01,500000.0
Таваарын буудай,Сэлэнгэ,2018-12,530000.0
Таваарын буудай,Төв,2025-12,1150000.0
Таваарын буудай,Төв,2025-11,1150000.0
Таваарын буудай,Төв,2025-10,
Таваарын буудай,Төв,2025-09,
Таваарын буудай,Төв,2025-08,
Таваарын буудай,Төв,2025-07,
Таваарын буудай,Төв,2025-06,
Таваарын буудай,Төв,2025-05,1033333.0
Таваарын буудай,Төв,2025-04,
Таваарын буудай,Төв,2025-03,900000.0
Таваарын буудай,Төв,2025-02,966667.0
Таваарын буудай,Төв,2025-01,966667.0
Таваарын буудай,Төв,2024-12,825000.0
Таваарын буудай,Төв,2024-11,937500.0
Таваарын буудай,Төв,2024-10,922500.0
Таваарын буудай,Төв,2024-09,933333.0
Таваарын буудай,Төв,2024-08,1046660.0
Таваарын буудай,Төв,2024-07,920000.0
